YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,15CM CHRISTMAS GLASS BALL 20 LIGHTS,9,3,0,0,0,0,0,0,1,0,448,58,14,0,0,3,56.28
2011-12-01,16 PIECE CUTLERY SET PANTRY DESIGN,36,0,2,1,0,1,0,0,1,0,16,5,1,0,0,1,35.81
2011-12-01,18PC WOODEN CUTLERY SET DISPOSABLE,6,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,26.179333333333332
2011-12-01,2 DAISIES HAIR COMB,-5,0,1,0,0,1,1,0,0,0,3,0,3,0,0,0,-3.1411428571428575
2011-11-01,2 PICTURE BOOK EGGS EASTER BUNNY,36,3,0,0,0,0,0,0,1,0,15,1,0,0,0,1,18.923333333333336
2011-11-01,2 PICTURE BOOK EGGS EASTER CHICKS,30,2,0,0,0,1,0,0,1,0,12,1,0,0,0,0,27.36
2011-11-01,2 PICTURE BOOK EGGS EASTER DUCKS,12,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,16.59
2011-12-01,20 DOLLY PEGS RETROSPOT,51,6,1,0,0,0,0,0,1,0,313,26,4,0,0,2,116.31
2011-12-01,200 BENDY SKULL STRAWS,13,1,1,0,0,0,1,0,0,0,211,5,2,0,0,0,18.29
2011-12-01,200 RED + WHITE BENDY STRAWS,7,1,3,0,0,0,0,0,1,0,56,11,9,0,0,0,25.485
2011-12-01,3 DRAWER ANTIQUE WHITE WOOD CABINET,12,2,0,0,0,0,0,0,1,0,213,47,3,0,0,5,73.34
2011-12-01,3 GARDENIA MORRIS BOXED CANDLES,6,1,0,0,0,0,1,0,0,0,28,2,0,0,0,0,23.18833333333333
2011-12-01,3 HEARTS HANGING DECORATION RUSTIC,25,3,1,0,0,0,0,0,1,0,1333,69,11,1,0,1,343.6466666666667
2011-12-01,3 HOOK HANGER MAGIC GARDEN,98,2,2,1,0,0,0,0,1,0,241,2,0,1,0,1,94.4325
2011-12-01,3 HOOK PHOTO SHELF ANTIQUE WHITE,10,5,2,0,0,0,0,0,1,0,96,30,4,0,0,2,55.75666666666667
2011-12-01,3 PIECE SPACEBOY COOKIE CUTTER SET,44,7,1,0,0,0,0,0,1,0,167,31,9,0,0,1,92.4985
2011-12-01,3 RAFFIA RIBBONS 50'S CHRISTMAS ,3,2,1,0,0,0,0,0,1,0,713,42,23,0,0,3,177.42
2011-12-01,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,16,1,2,0,0,0,0,0,1,0,171,10,20,0,0,1,54.28833333333334
2011-12-01,3 ROSE MORRIS BOXED CANDLES,6,0,2,0,0,0,0,0,1,0,441,61,1,0,0,3,101.6
2011-12-01,3 STRIPEY MICE FELTCRAFT,107,10,2,1,0,0,0,0,1,0,354,55,13,0,0,5,140.82
2011-12-01,3 TIER CAKE TIN GREEN AND CREAM,2,1,0,0,0,0,0,0,1,0,44,17,8,0,0,1,10.706666666666667
2011-12-01,3 TIER CAKE TIN RED AND CREAM,2,1,0,0,0,0,0,0,1,0,94,13,9,0,0,2,11.976666666666667
2011-11-01,3 TIER SWEETHEART GARDEN SHELF,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,4.186750000000001
2011-12-01,3 TRADITIONAl BISCUIT CUTTERS  SET,22,9,0,0,0,0,0,0,1,0,202,24,4,0,0,3,30.49
2011-12-01,3 WHITE CHOC MORRIS BOXED CANDLES,7,0,1,0,0,0,0,0,1,0,388,28,4,0,0,4,102.07
2011-12-01,36 DOILIES DOLLY GIRL,44,4,0,0,0,0,1,0,0,0,39,4,0,0,0,0,53.85642857142858
2011-12-01,36 DOILIES VINTAGE CHRISTMAS,37,4,0,0,0,0,0,0,1,0,207,5,2,0,0,0,156.39
2011-12-01,36 FOIL HEART CAKE CASES,25,8,0,0,0,0,0,0,1,0,323,13,3,1,0,2,76.94166666666666
2011-12-01,36 FOIL STAR CAKE CASES ,21,5,0,0,0,0,1,0,0,0,215,15,6,0,0,1,41.99
2011-09-01,36 PENCILS TUBE POSY,17,0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,12.5605
2011-12-01,36 PENCILS TUBE RED RETROSPOT,13,3,1,0,0,0,0,0,1,0,395,31,15,0,0,1,106.39820238095238
2011-12-01,36 PENCILS TUBE SKULLS,22,1,5,0,0,0,0,0,1,0,323,43,16,0,0,0,38.06
2011-12-01,36 PENCILS TUBE WOODLAND,8,1,4,0,0,0,0,0,1,0,236,11,1,1,0,0,87.51
2011-12-01,3D CHRISTMAS STAMPS STICKERS ,37,2,1,0,0,0,0,0,1,0,182,16,10,0,0,3,56.45166666666666
2011-12-01,3D DOG PICTURE PLAYING CARDS,7,1,1,0,0,0,0,0,1,0,34,9,4,0,0,0,18.631666666666668
2011-12-01,3D HEARTS  HONEYCOMB PAPER GARLAND,13,2,0,0,0,0,1,0,0,0,24,1,0,0,0,1,25.87
2011-12-01,3D SHEET OF CAT STICKERS,3,1,0,0,0,0,0,0,1,0,14,1,1,0,0,0,3.173833333333333
2011-12-01,3D SHEET OF DOG STICKERS,25,2,4,0,0,0,0,0,1,0,51,5,9,0,0,1,23.45333333333333
2011-12-01,3D TRADITIONAL CHRISTMAS STICKERS,19,1,1,0,0,0,0,0,1,0,390,35,11,0,0,3,92.48
2011-12-01,3D VINTAGE CHRISTMAS STICKERS ,56,3,2,0,0,0,0,0,1,0,288,26,14,0,0,3,106.58
2011-12-01,4 BLUE DINNER CANDLES SILVER FLOCK,2,0,0,0,0,1,1,0,0,0,7,6,0,0,0,0,1.893333333333333
2011-11-01,4 BURGUNDY WINE DINNER CANDLES,6,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,12.639678571428572
2011-12-01,4 IVORY DINNER CANDLES SILVER FLOCK,5,0,2,0,0,0,0,0,1,0,64,14,4,0,0,8,8.146166666666668
2011-12-01,4 LAVENDER BOTANICAL DINNER CANDLES,5,0,2,0,0,0,0,0,1,0,378,40,9,0,0,2,104.89
2011-12-01,4 LILY  BOTANICAL DINNER CANDLES,12,1,2,0,0,0,0,0,1,0,134,14,7,0,0,0,41.95083333333334
2011-12-01,4 PEAR BOTANICAL DINNER CANDLES,4,1,1,0,0,0,0,0,1,0,354,47,9,0,0,1,126.97333333333334
2011-12-01,4 PINK DINNER CANDLE SILVER FLOCK,2,0,0,0,0,2,0,0,1,0,25,7,1,0,0,2,8.414333333333333
2011-12-01,4 PINK FLOCK CHRISTMAS BALLS,3,0,2,0,0,0,1,0,0,0,20,4,0,0,0,2,2.7739999999999996
2011-12-01,4 ROSE PINK DINNER CANDLES,1,0,1,0,0,0,1,0,0,0,7,1,4,0,0,0,4.225
2011-11-01,4 SKY BLUE DINNER CANDLES,5,1,3,0,0,0,1,0,0,0,17,1,6,0,0,1,8.081666666666667
2011-12-01,4 TRADITIONAL SPINNING TOPS,19,3,1,0,0,0,0,0,1,0,525,48,21,0,0,6,153.52
2011-12-01,4 VANILLA BOTANICAL CANDLES,9,0,2,0,0,0,1,0,0,0,364,39,14,0,0,2,104.0
2011-12-01,4 WILDFLOWER BOTANICAL CANDLES,14,1,3,0,0,0,0,0,1,0,16,5,2,0,0,0,27.615
2011-08-01,5 HOOK HANGER MAGIC TOADSTOOL,26,0,0,0,0,1,1,0,0,0,-5,1,0,0,0,0,20.523000000000003
2011-12-01,5 HOOK HANGER RED MAGIC TOADSTOOL,221,2,1,1,0,0,0,0,1,0,29,6,0,0,0,0,163.535
2011-08-01,5 STRAND GLASS NECKLACE AMETHYST,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.1515238095238096
2011-11-01,5 STRAND GLASS NECKLACE CRYSTAL,1,0,1,0,0,0,1,0,0,0,2,5,0,0,0,0,1.3503333333333336
2011-12-01,50'S CHRISTMAS PAPER GIFT BAG,40,3,0,0,0,0,0,0,1,0,188,15,5,0,0,0,135.78
2011-11-01,50CM METAL STRING WITH  7 CLIPS,6,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,6.550666666666666
2011-11-01,6 CHOCOLATE LOVE HEART T-LIGHTS,258,12,3,0,0,2,0,0,1,0,143,10,2,0,0,3,197.43
2011-12-01,6 EGG HOUSE PAINTED WOOD,10,1,0,0,0,1,0,0,1,0,15,4,4,0,0,2,12.142666666666667
2011-12-01,6 GIFT TAGS 50'S CHRISTMAS ,108,7,1,0,0,0,0,0,1,0,824,65,26,0,0,2,354.61
2011-12-01,6 GIFT TAGS VINTAGE CHRISTMAS ,139,10,3,0,0,0,0,0,1,0,663,53,28,0,0,0,394.62
2011-12-01,6 RIBBONS ELEGANT CHRISTMAS ,32,3,2,0,0,0,0,0,1,0,249,25,23,0,0,3,30.602000000000004
2011-12-01,6 RIBBONS EMPIRE  ,31,2,3,0,0,0,0,0,1,0,140,11,24,0,0,3,53.28666666666666
2011-12-01,6 RIBBONS RUSTIC CHARM,104,9,6,0,0,1,0,0,1,0,953,72,24,1,0,5,334.85
2011-12-01,6 RIBBONS SHIMMERING PINKS ,33,1,5,0,0,0,1,0,0,0,90,6,21,0,0,3,60.724000000000004
2011-12-01,6 ROCKET BALLOONS ,103,3,1,0,0,0,0,0,1,0,203,26,3,0,0,5,123.502
2011-12-01,60 CAKE CASES DOLLY GIRL DESIGN,141,9,2,0,0,1,0,0,1,0,789,43,14,1,0,3,397.37428571428575
2011-12-01,60 CAKE CASES VINTAGE CHRISTMAS,125,7,2,0,0,0,0,0,1,0,3215,112,35,0,0,5,1123.08
2011-12-01,60 TEATIME FAIRY CAKE CASES,439,22,3,0,0,2,0,0,1,0,1827,77,20,0,0,4,860.1513333333334
2011-12-01,6PC WOOD PLATE SET DISPOSABLE,2,0,1,0,0,0,0,0,1,0,5,2,1,0,0,0,11.534666666666666
2011-11-01,70'S ALPHABET WALL ART,2,1,0,0,0,0,0,0,1,0,6,3,0,0,0,0,2.32
2011-12-01,72 SWEETHEART FAIRY CAKE CASES,226,12,2,1,0,0,0,0,1,0,941,61,12,0,0,9,405.333
2011-12-01,75 BLACK PETIT FOUR CASES,8,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,6.940035714285712
2011-11-01,75 GREEN FAIRY CAKE CASES,9,5,1,0,0,0,0,0,1,0,12,1,3,0,0,1,7.984
2011-12-01,75 GREEN PETIT FOUR CASES,50,2,0,0,0,1,1,0,0,0,62,3,5,0,0,0,43.09
2011-11-01,A PRETTY THANK YOU CARD,346,15,7,0,0,3,0,0,1,0,12,1,0,0,0,0,114.56169047619045
2011-08-01,A4 WALL TIDY BLUE OFFICE,50,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,35.0335
2011-12-01,ABC TREASURE BOOK BOX ,29,6,0,0,0,0,0,0,1,0,179,16,9,1,0,2,98.08
2011-12-01,ABSTRACT CIRCLE JOURNAL ,6,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,3.614090909090909
2011-12-01,ABSTRACT CIRCLES POCKET BOOK,1,1,0,0,0,0,0,0,1,0,32,7,0,0,0,0,2.79
2011-12-01,ABSTRACT CIRCLES SKETCHBOOK ,6,2,1,0,0,0,0,0,1,0,24,8,4,0,0,3,6.14
2011-12-01,ACRYLIC GEOMETRIC LAMP,7,0,3,0,0,0,0,0,1,0,5,2,1,0,0,0,6.45
2011-11-01,"ACRYLIC HANGING JEWEL,BLUE",86,13,0,0,0,1,1,0,0,0,68,4,0,0,0,0,76.68
2011-11-01,"ACRYLIC JEWEL ICICLE, PINK",104,9,0,0,0,1,1,0,0,0,71,1,0,0,0,1,71.74
2011-12-01,ADULT APRON APPLE DELIGHT,4,1,0,0,0,0,0,0,1,0,46,11,1,0,0,5,11.87
2011-12-01,ADVENT CALENDAR GINGHAM SACK,15,2,2,0,0,0,0,0,1,0,412,41,23,0,0,9,124.26
2011-12-01,AFGHAN SLIPPER SOCK PAIR,10,1,0,0,0,0,0,0,1,0,5,2,0,0,0,0,13.630833333333335
2011-12-01,AGED GLASS SILVER T-LIGHT HOLDER,433,11,0,0,0,0,0,0,1,0,998,41,7,0,0,1,653.8475
2011-12-01,AIRLINE BAG VINTAGE JET SET BROWN,9,1,1,0,0,1,0,0,1,0,32,10,9,0,0,1,14.444333333333335
2011-12-01,AIRLINE BAG VINTAGE JET SET RED,30,3,3,0,0,1,0,0,1,0,46,12,9,0,0,1,32.503047619047614
2011-12-01,AIRLINE BAG VINTAGE JET SET WHITE,10,0,2,0,0,1,0,0,1,0,20,5,5,0,0,3,12.825055555555558
2011-12-01,AIRLINE BAG VINTAGE TOKYO 78,21,2,5,0,0,0,0,0,1,0,200,34,24,0,0,9,35.46
2011-12-01,AIRLINE BAG VINTAGE WORLD CHAMPION ,2,1,1,0,0,0,0,0,1,0,35,10,8,0,0,1,10.666666666666664
2011-12-01,"AIRLINE LOUNGE,METAL SIGN",27,3,5,0,0,1,0,0,1,0,77,11,16,0,0,5,30.27
2011-12-01,ALARM CLOCK BAKELIKE CHOCOLATE,58,7,4,0,0,1,0,0,1,0,207,39,20,0,0,4,104.425
2011-12-01,ALARM CLOCK BAKELIKE GREEN,102,12,4,0,0,2,0,0,1,0,716,102,32,0,0,3,258.61
2011-12-01,ALARM CLOCK BAKELIKE IVORY,67,15,0,0,0,0,0,0,1,0,348,55,14,2,0,3,116.425
2011-12-01,ALARM CLOCK BAKELIKE ORANGE,36,6,0,0,0,2,0,0,1,0,78,11,11,0,0,0,78.36066666666667
2011-12-01,ALARM CLOCK BAKELIKE PINK,78,13,4,0,0,1,0,0,1,0,452,73,23,2,0,3,303.06666666666666
2011-12-01,ALARM CLOCK BAKELIKE RED ,122,18,3,0,0,2,0,0,1,0,675,106,26,0,0,3,426.77
2011-12-01,ALPHABET HEARTS STICKER SHEET,4,1,1,0,0,0,0,0,1,0,8,4,3,0,0,0,5.095
2011-12-01,ALPHABET STENCIL CRAFT,51,4,1,0,0,0,0,0,1,0,990,33,7,0,0,2,38.93
2011-12-01,ALUMINIUM STAMPED HEART,18,4,0,0,0,0,0,0,1,0,136,17,1,0,0,0,53.07
2011-10-01,AMBER CHUNKY GLASS+BEAD NECKLACE,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.1798333333333337
2011-12-01,AMBER DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.3418571428571429
2011-12-01,AMBER DROP EARRINGS W LONG BEADS,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,3.1686904761904766
2011-11-01,AMBER GLASS/SILVER BRACELET,3,0,2,0,0,0,0,1,0,0,3,2,1,0,0,0,1.7558888888888888
2011-11-01,AMETHYST CHUNKY BEAD BRACELET W STR,4,0,3,0,0,0,0,0,1,0,2,2,0,0,0,0,1.9952222222222225
2011-12-01,AMETHYST DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.20453571428571438
2011-11-01,AMETHYST DROP EARRINGS W LONG BEADS,3,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,2.72463492063492
2011-12-01,AMETHYST GLASS/SHELL/PEARL NECKLACE,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.1249671717171714
2011-12-01,ANGEL DECORATION 3 BUTTONS ,72,3,0,0,0,0,0,0,1,0,911,37,11,0,0,4,94.45
2011-12-01,ANGEL DECORATION PAINTED ZINC ,12,1,1,0,0,0,0,0,1,0,484,7,18,1,0,0,116.21
2011-12-01,ANGEL DECORATION STARS ON DRESS,65,3,0,0,0,0,0,0,1,0,728,24,10,0,0,2,165.34
2011-12-01,ANIMAL STICKERS,24,1,0,0,0,0,1,0,0,0,432,9,0,0,0,0,81.37
2011-11-01,ANIMALS AND NATURE WALL ART,6,1,0,0,0,0,0,0,1,0,30,5,0,0,0,0,16.08
2011-12-01,ANT COPPER LIME BOUDICCA BRACELET,1,0,1,0,0,0,0,0,1,0,15,1,5,0,0,0,5.11
2011-12-01,ANT COPPER PINK BOUDICCA BRACELET,1,0,1,0,0,0,0,0,1,0,7,1,3,0,0,0,1.3726666666666667
2011-12-01,ANT COPPER RED BOUDICCA BRACELET,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.5039404761904758
2011-12-01,ANT COPPER TURQ BOUDICCA BRACELET,2,0,1,0,0,0,1,0,0,0,13,1,5,0,0,0,4.43
2011-10-01,ANT SILVER FUSCHIA BOUDICCA RING,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2.0466666666666673
2011-10-01,ANT SILVER LIME GREEN BOUDICCA RING,1,1,0,0,0,0,1,0,0,0,6,3,0,0,0,0,2.824166666666666
2011-12-01,ANT WHITE WIRE HEART SPIRAL,0,2,0,0,0,0,1,0,0,0,13,4,2,0,0,1,9.384666666666668
2011-12-01,ANTIQUE ALL GLASS CANDLESTICK,27,3,2,0,0,0,0,0,1,0,140,16,10,0,0,2,44.27
2011-12-01,ANTIQUE CREAM CUTLERY CUPBOARD,4,0,2,0,0,0,0,0,1,0,4,1,2,0,0,0,3.812
2011-11-01,ANTIQUE CREAM CUTLERY SHELF ,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.3365952380952377
2011-12-01,ANTIQUE GLASS DRESSING TABLE POT,93,5,1,0,0,1,0,0,1,0,137,16,11,0,0,2,112.04969047619046
2011-11-01,ANTIQUE GLASS HEART DECORATION ,1,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,6.663880952380952
2011-12-01,ANTIQUE GLASS PEDESTAL BOWL,75,5,5,0,0,1,0,0,1,0,123,24,6,0,0,2,65.8025
2011-11-01,ANTIQUE HEART SHELF UNIT,40,25,4,0,0,4,0,0,1,0,46,26,0,0,0,0,30.695
2011-12-01,ANTIQUE IVORY WIRE BOWL SMALL,3,1,0,0,0,0,0,0,1,0,9,2,0,0,0,0,7.564000000000001
2011-12-01,ANTIQUE SILVER BAUBLE LAMP  ,6,2,0,0,0,0,0,0,1,0,138,23,3,0,0,2,28.84
2011-12-01,ANTIQUE SILVER T-LIGHT GLASS,269,10,3,0,0,1,0,0,0,1,2110,104,27,0,0,7,672.5
2011-12-01,ANTIQUE SILVER TEA GLASS ENGRAVED,515,11,2,0,0,0,0,0,1,0,837,34,9,0,0,2,719.3654999999999
2011-11-01,ANTIQUE SILVER TEA GLASS ETCHED,121,4,1,0,0,0,0,0,1,0,107,2,3,0,0,1,109.31045238095237
2011-12-01,ANTIQUE TALL SWIRLGLASS TRINKET POT,10,2,2,0,0,0,0,0,1,0,80,16,9,0,0,1,32.19
2011-11-01,APOTHECARY MEASURING JAR,8,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,7.64
2011-12-01,APPLE BATH SPONGE,22,1,3,0,0,0,0,0,1,0,271,22,13,0,0,4,33.04666666666667
2011-12-01,APRON APPLE DELIGHT,59,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,14.858579365079363
2011-12-01,APRON MODERN VINTAGE COTTON,14,1,2,0,0,0,0,0,1,0,19,2,1,0,0,0,18.3055
2011-12-01,AQUA BERTIE GLASS BEAD BAG CHARM,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6.790833333333332
2011-12-01,AREA PATROLLED METAL SIGN,80,7,1,0,0,0,0,0,1,0,357,42,7,0,0,2,159.81583333333333
2011-12-01,"ART LIGHTS,FUNK MONKEY",5,3,1,0,0,0,1,0,0,0,62,4,4,0,0,2,17.1
2011-11-01,ASS COLOUR GLOWING TIARAS,15,3,0,0,0,0,1,0,0,0,24,4,0,0,0,0,15.803666666666665
2011-10-01,ASS DES PHONE SPONGE CRAFT STICKER,14,4,0,0,0,0,1,0,0,0,120,1,0,0,0,0,34.59
2011-12-01,ASS FLORAL PRINT MULTI SCREWDRIVER,86,5,0,0,0,0,0,0,1,0,338,34,0,0,0,0,156.74
2011-11-01,ASS FLORAL PRINT SPIRIT LEVEL ,14,7,0,0,0,0,1,0,0,0,51,7,0,0,0,0,19.8
2011-12-01,ASSORTED BOTTLE TOP  MAGNETS ,54,3,1,0,0,0,0,0,1,0,255,14,10,0,0,0,107.31442857142858
2011-11-01,ASSORTED CHEESE FRIDGE MAGNETS,12,1,0,0,0,0,1,0,0,0,42,1,2,0,0,0,21.405
2011-12-01,ASSORTED CIRCULAR MOBILE,49,1,1,0,0,0,1,0,0,0,18,2,1,0,0,0,47.85116666666667
2011-12-01,ASSORTED COLOUR BIRD ORNAMENT,712,33,1,1,0,0,0,0,1,0,5129,178,5,0,0,3,1459.05
2011-12-01,ASSORTED COLOUR LIZARD SUCTION HOOK,51,2,0,0,0,1,1,0,0,0,288,4,0,0,0,7,63.26
2011-11-01,ASSORTED COLOUR METAL CAT ,27,5,0,0,0,0,0,0,1,0,9,3,0,0,0,0,19.91
2011-12-01,ASSORTED COLOUR MINI CASES,17,6,0,0,0,0,0,0,1,0,160,48,1,0,0,2,61.01383333333333
2011-11-01,ASSORTED COLOUR SUCTION CUP HOOK,3,1,0,0,0,0,1,0,0,0,40,2,0,0,0,0,6.77
2011-12-01,ASSORTED COLOUR T-LIGHT HOLDER,36,1,1,0,0,0,0,0,1,0,246,15,2,0,0,3,56.518
2011-12-01,ASSORTED COLOURS SILK FAN,1129,17,4,0,0,0,0,0,1,0,781,30,14,0,0,0,1156.225
2011-11-01,ASSORTED CREEPY CRAWLIES,170,4,2,0,0,1,0,0,1,0,52,2,0,0,0,3,133.25300000000001
2011-12-01,ASSORTED EASTER DECORATIONS  BELLS,15,2,0,0,0,0,0,0,1,0,39,5,1,0,0,0,23.565
2011-11-01,ASSORTED EASTER GIFT TAGS,29,3,0,0,0,0,0,0,1,0,30,3,0,0,0,0,55.98033333333333
2011-12-01,"ASSORTED FLOWER COLOUR ""LEIS""",480,0,0,1,0,0,1,0,0,0,1069,8,1,0,0,0,575.7654999999999
2011-11-01,ASSORTED INCENSE PACK,72,1,0,0,0,0,1,0,0,0,288,3,0,0,0,1,265.668
2011-10-01,ASSORTED LAQUERED INCENSE HOLDERS,5,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,430.2
2011-12-01,ASSORTED MINI MADRAS NOTEBOOK,24,1,0,0,0,0,1,0,0,0,72,2,0,0,0,0,134.70600000000002
2011-12-01,ASSORTED MONKEY SUCTION CUP HOOK,91,2,1,0,0,0,1,0,0,0,55,4,0,0,0,11,81.846
2011-11-01,ASSORTED SHAPES PHOTO CLIP SILVER ,123,7,3,0,0,0,0,0,1,0,2,2,0,0,0,0,39.79166666666667
2011-11-01,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,67,7,8,0,0,0,0,0,1,0,190,7,1,1,0,3,57.05183333333333
2011-12-01,ASSORTED TUTTI FRUTTI BRACELET,85,1,2,0,0,0,0,0,1,0,408,12,19,0,0,1,147.24080952380953
2011-11-01,ASSORTED TUTTI FRUTTI HEART BOX,11,3,0,0,0,0,1,0,0,0,24,5,0,0,0,0,27.35866666666667
2011-12-01,ASSORTED TUTTI FRUTTI KEYRING BALL,50,1,2,0,0,0,0,0,1,0,14,1,2,0,0,0,35.95
2011-11-01,ASSORTED TUTTI FRUTTI LARGE PURSE,10,5,0,0,0,0,1,0,0,0,13,2,0,0,0,0,14.89
2011-11-01,ASSORTED TUTTI FRUTTI MIRROR,112,3,0,0,0,0,0,0,1,0,26,3,0,0,0,0,73.645
2011-11-01,ASSORTED TUTTI FRUTTI NOTEBOOK,46,8,0,0,0,0,1,0,0,0,30,3,0,0,0,0,20.795999999999996
2011-12-01,ASSORTED TUTTI FRUTTI PEN,24,1,0,0,0,0,0,0,1,0,454,24,2,0,0,1,158.55333333333334
2011-11-01,ASSORTED TUTTI FRUTTI SMALL PURSE,183,7,7,0,0,0,0,0,1,0,7,1,2,0,0,0,124.34183333333334
2011-10-01,ASSTD COL BUTTERFLY/CRYSTAL W/CHIME,10,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,66.9025
