YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,3D TRADITIONAL CHRISTMAS STICKERS,19,1,1,0,0,0,0,0,1,0,390,35,11,0,0,3,19.064468383789062
2011-12-01,3D VINTAGE CHRISTMAS STICKERS ,56,3,2,0,0,0,0,0,1,0,288,26,14,0,0,3,55.86153793334961
2011-12-01,4 BLUE DINNER CANDLES SILVER FLOCK,2,0,0,0,0,1,1,0,0,0,7,6,0,0,0,0,1.999790906906128
2011-11-01,4 BURGUNDY WINE DINNER CANDLES,6,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,14.982094764709473
2011-12-01,4 IVORY DINNER CANDLES SILVER FLOCK,5,0,2,0,0,0,0,0,1,0,64,14,4,0,0,8,4.995671272277832
2011-12-01,4 LAVENDER BOTANICAL DINNER CANDLES,5,0,2,0,0,0,0,0,1,0,378,40,9,0,0,2,4.973357677459717
2011-12-01,4 LILY  BOTANICAL DINNER CANDLES,12,1,2,0,0,0,0,0,1,0,134,14,7,0,0,0,11.947066307067871
2011-12-01,4 PEAR BOTANICAL DINNER CANDLES,4,1,1,0,0,0,0,0,1,0,354,47,9,0,0,1,3.9792776107788086
2011-12-01,4 PINK DINNER CANDLE SILVER FLOCK,2,0,0,0,0,2,0,0,1,0,25,7,1,0,0,2,1.9986947774887085
2011-12-01,4 PINK FLOCK CHRISTMAS BALLS,3,0,2,0,0,0,1,0,0,0,20,4,0,0,0,2,2.985198736190796
2011-12-01,4 ROSE PINK DINNER CANDLES,1,0,1,0,0,0,1,0,0,0,7,1,4,0,0,0,1.0099807977676392
2011-11-01,4 SKY BLUE DINNER CANDLES,5,1,3,0,0,0,1,0,0,0,17,1,6,0,0,1,4.9913458824157715
2011-12-01,4 TRADITIONAL SPINNING TOPS,19,3,1,0,0,0,0,0,1,0,525,48,21,0,0,6,18.957168579101562
2011-12-01,4 VANILLA BOTANICAL CANDLES,9,0,2,0,0,0,1,0,0,0,364,39,14,0,0,2,8.949673652648926
2011-12-01,4 WILDFLOWER BOTANICAL CANDLES,14,1,3,0,0,0,0,0,1,0,16,5,2,0,0,0,13.95305347442627
2011-08-01,5 HOOK HANGER MAGIC TOADSTOOL,26,0,0,0,0,1,1,0,0,0,-5,1,0,0,0,0,25.849027633666992
2011-12-01,5 HOOK HANGER RED MAGIC TOADSTOOL,221,2,1,1,0,0,0,0,1,0,29,6,0,0,0,0,219.67623901367188
2011-08-01,5 STRAND GLASS NECKLACE AMETHYST,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.1664199829101562
2011-11-01,5 STRAND GLASS NECKLACE CRYSTAL,1,0,1,0,0,0,1,0,0,0,2,5,0,0,0,0,1.0004208087921143
2011-12-01,50'S CHRISTMAS PAPER GIFT BAG,40,3,0,0,0,0,0,0,1,0,188,15,5,0,0,0,39.83038330078125
2011-11-01,50CM METAL STRING WITH  7 CLIPS,6,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,5.9952473640441895
2011-11-01,6 CHOCOLATE LOVE HEART T-LIGHTS,258,12,3,0,0,2,0,0,1,0,143,10,2,0,0,3,256.4798889160156
2011-12-01,6 EGG HOUSE PAINTED WOOD,10,1,0,0,0,1,0,0,1,0,15,4,4,0,0,2,9.992603302001953
2011-12-01,6 GIFT TAGS 50'S CHRISTMAS ,108,7,1,0,0,0,0,0,1,0,824,65,26,0,0,2,107.76799011230469
2011-12-01,6 GIFT TAGS VINTAGE CHRISTMAS ,139,10,3,0,0,0,0,0,1,0,663,53,28,0,0,0,138.58563232421875
2011-12-01,6 RIBBONS ELEGANT CHRISTMAS ,32,3,2,0,0,0,0,0,1,0,249,25,23,0,0,3,31.97267723083496
2011-12-01,6 RIBBONS EMPIRE  ,31,2,3,0,0,0,0,0,1,0,140,11,24,0,0,3,30.965566635131836
2011-12-01,6 RIBBONS RUSTIC CHARM,104,9,6,0,0,1,0,0,1,0,953,72,24,1,0,5,105.61912536621094
2011-12-01,6 RIBBONS SHIMMERING PINKS ,33,1,5,0,0,0,1,0,0,0,90,6,21,0,0,3,32.96381759643555
2011-12-01,6 ROCKET BALLOONS ,103,3,1,0,0,0,0,0,1,0,203,26,3,0,0,5,102.89139556884766
2011-12-01,60 CAKE CASES DOLLY GIRL DESIGN,141,9,2,0,0,1,0,0,1,0,789,43,14,1,0,3,140.87844848632812
2011-12-01,60 CAKE CASES VINTAGE CHRISTMAS,125,7,2,0,0,0,0,0,1,0,3215,112,35,0,0,5,124.26290130615234
2011-12-01,60 TEATIME FAIRY CAKE CASES,439,22,3,0,0,2,0,0,1,0,1827,77,20,0,0,4,438.51904296875
2011-12-01,6PC WOOD PLATE SET DISPOSABLE,2,0,1,0,0,0,0,0,1,0,5,2,1,0,0,0,2.0205280780792236
2011-11-01,70'S ALPHABET WALL ART,2,1,0,0,0,0,0,0,1,0,6,3,0,0,0,0,2.0059797763824463
2011-12-01,72 SWEETHEART FAIRY CAKE CASES,226,12,2,1,0,0,0,0,1,0,941,61,12,0,0,9,225.9151153564453
2011-12-01,75 BLACK PETIT FOUR CASES,8,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4.494952201843262
2011-11-01,75 GREEN FAIRY CAKE CASES,9,5,1,0,0,0,0,0,1,0,12,1,3,0,0,1,8.949003219604492
2011-12-01,75 GREEN PETIT FOUR CASES,50,2,0,0,0,1,1,0,0,0,62,3,5,0,0,0,49.85769271850586
2011-11-01,A PRETTY THANK YOU CARD,346,15,7,0,0,3,0,0,1,0,12,1,0,0,0,0,127.6143569946289
2011-08-01,A4 WALL TIDY BLUE OFFICE,50,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,25.483352661132812
2011-12-01,ABC TREASURE BOOK BOX ,29,6,0,0,0,0,0,0,1,0,179,16,9,1,0,2,28.989055633544922
2011-12-01,ABSTRACT CIRCLE JOURNAL ,6,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,4.998661518096924
2011-12-01,ABSTRACT CIRCLES POCKET BOOK,1,1,0,0,0,0,0,0,1,0,32,7,0,0,0,0,1.0082406997680664
2011-12-01,ABSTRACT CIRCLES SKETCHBOOK ,6,2,1,0,0,0,0,0,1,0,24,8,4,0,0,3,5.968597412109375
2011-12-01,ACRYLIC GEOMETRIC LAMP,7,0,3,0,0,0,0,0,1,0,5,2,1,0,0,0,6.990441799163818
2011-11-01,"ACRYLIC HANGING JEWEL,BLUE",86,13,0,0,0,1,1,0,0,0,68,4,0,0,0,0,85.50240325927734
2011-11-01,"ACRYLIC JEWEL ICICLE, PINK",104,9,0,0,0,1,1,0,0,0,71,1,0,0,0,1,103.35856628417969
2011-12-01,ADULT APRON APPLE DELIGHT,4,1,0,0,0,0,0,0,1,0,46,11,1,0,0,5,3.9793615341186523
2011-12-01,ADVENT CALENDAR GINGHAM SACK,15,2,2,0,0,0,0,0,1,0,412,41,23,0,0,9,14.914152145385742
2011-12-01,AFGHAN SLIPPER SOCK PAIR,10,1,0,0,0,0,0,0,1,0,5,2,0,0,0,0,9.983951568603516
2011-12-01,AGED GLASS SILVER T-LIGHT HOLDER,433,11,0,0,0,0,0,0,1,0,998,41,7,0,0,1,432.4178771972656
2011-12-01,AIRLINE BAG VINTAGE JET SET BROWN,9,1,1,0,0,1,0,0,1,0,32,10,9,0,0,1,9.024383544921875
2011-12-01,AIRLINE BAG VINTAGE JET SET RED,30,3,3,0,0,1,0,0,1,0,46,12,9,0,0,1,30.022798538208008
2011-12-01,AIRLINE BAG VINTAGE JET SET WHITE,10,0,2,0,0,1,0,0,1,0,20,5,5,0,0,3,9.988954544067383
2011-12-01,AIRLINE BAG VINTAGE TOKYO 78,21,2,5,0,0,0,0,0,1,0,200,34,24,0,0,9,20.917865753173828
2011-12-01,AIRLINE BAG VINTAGE WORLD CHAMPION ,2,1,1,0,0,0,0,0,1,0,35,10,8,0,0,1,1.99900221824646
2011-12-01,"AIRLINE LOUNGE,METAL SIGN",27,3,5,0,0,1,0,0,1,0,77,11,16,0,0,5,26.934186935424805
2011-12-01,ALARM CLOCK BAKELIKE CHOCOLATE,58,7,4,0,0,1,0,0,1,0,207,39,20,0,0,4,57.96699142456055
2011-12-01,ALARM CLOCK BAKELIKE GREEN,102,12,4,0,0,2,0,0,1,0,716,102,32,0,0,3,101.76433563232422
2011-12-01,ALARM CLOCK BAKELIKE IVORY,67,15,0,0,0,0,0,0,1,0,348,55,14,2,0,3,66.78681945800781
2011-12-01,ALARM CLOCK BAKELIKE ORANGE,36,6,0,0,0,2,0,0,1,0,78,11,11,0,0,0,35.95658493041992
2011-12-01,ALARM CLOCK BAKELIKE PINK,78,13,4,0,0,1,0,0,1,0,452,73,23,2,0,3,77.8061294555664
2011-12-01,ALARM CLOCK BAKELIKE RED ,122,18,3,0,0,2,0,0,1,0,675,106,26,0,0,3,121.7592544555664
2011-12-01,ALPHABET HEARTS STICKER SHEET,4,1,1,0,0,0,0,0,1,0,8,4,3,0,0,0,3.9916157722473145
2011-12-01,ALPHABET STENCIL CRAFT,51,4,1,0,0,0,0,0,1,0,990,33,7,0,0,2,50.69224548339844
2011-12-01,ALUMINIUM STAMPED HEART,18,4,0,0,0,0,0,0,1,0,136,17,1,0,0,0,17.995134353637695
2011-10-01,AMBER CHUNKY GLASS+BEAD NECKLACE,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.249540090560913
2011-12-01,AMBER DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.333061933517456
2011-12-01,AMBER DROP EARRINGS W LONG BEADS,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-2.496974468231201
2011-11-01,AMBER GLASS/SILVER BRACELET,3,0,2,0,0,0,0,1,0,0,3,2,1,0,0,0,2.984278440475464
2011-11-01,AMETHYST CHUNKY BEAD BRACELET W STR,4,0,3,0,0,0,0,0,1,0,2,2,0,0,0,0,3.9786202907562256
2011-12-01,AMETHYST DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.00011959856055909768
2011-11-01,AMETHYST DROP EARRINGS W LONG BEADS,3,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,2.987872362136841
2011-12-01,AMETHYST GLASS/SHELL/PEARL NECKLACE,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.000630497932434
2011-12-01,ANGEL DECORATION 3 BUTTONS ,72,3,0,0,0,0,0,0,1,0,911,37,11,0,0,4,71.5804443359375
2011-12-01,ANGEL DECORATION PAINTED ZINC ,12,1,1,0,0,0,0,0,1,0,484,7,18,1,0,0,11.931915283203125
2011-12-01,ANGEL DECORATION STARS ON DRESS,65,3,0,0,0,0,0,0,1,0,728,24,10,0,0,2,64.7475814819336
2011-12-01,ANIMAL STICKERS,24,1,0,0,0,0,1,0,0,0,432,9,0,0,0,0,23.860870361328125
2011-11-01,ANIMALS AND NATURE WALL ART,6,1,0,0,0,0,0,0,1,0,30,5,0,0,0,0,5.967437267303467
2011-12-01,ANT COPPER LIME BOUDICCA BRACELET,1,0,1,0,0,0,0,0,1,0,15,1,5,0,0,0,0.9973467588424683
2011-12-01,ANT COPPER PINK BOUDICCA BRACELET,1,0,1,0,0,0,0,0,1,0,7,1,3,0,0,0,1.0037446022033691
2011-12-01,ANT COPPER RED BOUDICCA BRACELET,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.6663283109664917
2011-12-01,ANT COPPER TURQ BOUDICCA BRACELET,2,0,1,0,0,0,1,0,0,0,13,1,5,0,0,0,1.9951667785644531
2011-10-01,ANT SILVER FUSCHIA BOUDICCA RING,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1.9992512464523315
2011-10-01,ANT SILVER LIME GREEN BOUDICCA RING,1,1,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0.9994956851005554
2011-12-01,ANT WHITE WIRE HEART SPIRAL,0,2,0,0,0,0,1,0,0,0,13,4,2,0,0,1,0.10831858962774277
2011-12-01,ANTIQUE ALL GLASS CANDLESTICK,27,3,2,0,0,0,0,0,1,0,140,16,10,0,0,2,26.94410514831543
2011-12-01,ANTIQUE CREAM CUTLERY CUPBOARD,4,0,2,0,0,0,0,0,1,0,4,1,2,0,0,0,3.995948553085327
2011-11-01,ANTIQUE CREAM CUTLERY SHELF ,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.665888786315918
2011-12-01,ANTIQUE GLASS DRESSING TABLE POT,93,5,1,0,0,1,0,0,1,0,137,16,11,0,0,2,93.25177764892578
2011-11-01,ANTIQUE GLASS HEART DECORATION ,1,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1.0591095685958862
2011-12-01,ANTIQUE GLASS PEDESTAL BOWL,75,5,5,0,0,1,0,0,1,0,123,24,6,0,0,2,74.68341827392578
2011-11-01,ANTIQUE HEART SHELF UNIT,40,25,4,0,0,4,0,0,1,0,46,26,0,0,0,0,39.766136169433594
2011-12-01,ANTIQUE IVORY WIRE BOWL SMALL,3,1,0,0,0,0,0,0,1,0,9,2,0,0,0,0,2.992767810821533
2011-12-01,ANTIQUE SILVER BAUBLE LAMP  ,6,2,0,0,0,0,0,0,1,0,138,23,3,0,0,2,5.967437267303467
2011-12-01,ANTIQUE SILVER T-LIGHT GLASS,269,10,3,0,0,1,0,0,0,1,2110,104,27,0,0,7,268.8402099609375
2011-12-01,ANTIQUE SILVER TEA GLASS ENGRAVED,515,11,2,0,0,0,0,0,1,0,837,34,9,0,0,2,514.934814453125
2011-11-01,ANTIQUE SILVER TEA GLASS ETCHED,121,4,1,0,0,0,0,0,1,0,107,2,3,0,0,1,120.27582550048828
2011-12-01,ANTIQUE TALL SWIRLGLASS TRINKET POT,10,2,2,0,0,0,0,0,1,0,80,16,9,0,0,1,9.97626781463623
2011-11-01,APOTHECARY MEASURING JAR,8,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,7.993249893188477
2011-12-01,APPLE BATH SPONGE,22,1,3,0,0,0,0,0,1,0,271,22,13,0,0,4,21.92070770263672
2011-12-01,APRON APPLE DELIGHT,59,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,15.995497703552246
2011-12-01,APRON MODERN VINTAGE COTTON,14,1,2,0,0,0,0,0,1,0,19,2,1,0,0,0,14.008649826049805
2011-12-01,AQUA BERTIE GLASS BEAD BAG CHARM,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6.663877487182617
2011-12-01,AREA PATROLLED METAL SIGN,80,7,1,0,0,0,0,0,1,0,357,42,7,0,0,2,79.86839294433594
2011-12-01,"ART LIGHTS,FUNK MONKEY",5,3,1,0,0,0,1,0,0,0,62,4,4,0,0,2,4.990653038024902
2011-11-01,ASS COLOUR GLOWING TIARAS,15,3,0,0,0,0,1,0,0,0,24,4,0,0,0,0,15.007826805114746
2011-10-01,ASS DES PHONE SPONGE CRAFT STICKER,14,4,0,0,0,0,1,0,0,0,120,1,0,0,0,0,14.041529655456543
2011-12-01,ASS FLORAL PRINT MULTI SCREWDRIVER,86,5,0,0,0,0,0,0,1,0,338,34,0,0,0,0,85.90897369384766
2011-11-01,ASS FLORAL PRINT SPIRIT LEVEL ,14,7,0,0,0,0,1,0,0,0,51,7,0,0,0,0,13.920074462890625
2011-12-01,ASSORTED BOTTLE TOP  MAGNETS ,54,3,1,0,0,0,0,0,1,0,255,14,10,0,0,0,53.95621871948242
2011-11-01,ASSORTED CHEESE FRIDGE MAGNETS,12,1,0,0,0,0,1,0,0,0,42,1,2,0,0,0,11.99245548248291
2011-12-01,ASSORTED CIRCULAR MOBILE,49,1,1,0,0,0,1,0,0,0,18,2,1,0,0,0,48.93675994873047
2011-12-01,ASSORTED COLOUR BIRD ORNAMENT,712,33,1,1,0,0,0,0,1,0,5129,178,5,0,0,3,711.640869140625
2011-12-01,ASSORTED COLOUR LIZARD SUCTION HOOK,51,2,0,0,0,1,1,0,0,0,288,4,0,0,0,7,50.74519729614258
2011-11-01,ASSORTED COLOUR METAL CAT ,27,5,0,0,0,0,0,0,1,0,9,3,0,0,0,0,26.95940589904785
2011-12-01,ASSORTED COLOUR MINI CASES,17,6,0,0,0,0,0,0,1,0,160,48,1,0,0,2,17.00843048095703
2011-11-01,ASSORTED COLOUR SUCTION CUP HOOK,3,1,0,0,0,0,1,0,0,0,40,2,0,0,0,0,3.005340576171875
2011-12-01,ASSORTED COLOUR T-LIGHT HOLDER,36,1,1,0,0,0,0,0,1,0,246,15,2,0,0,3,35.683013916015625
2011-12-01,ASSORTED COLOURS SILK FAN,1129,17,4,0,0,0,0,0,1,0,781,30,14,0,0,0,1124.345703125
2011-11-01,ASSORTED CREEPY CRAWLIES,170,4,2,0,0,1,0,0,1,0,52,2,0,0,0,3,169.74331665039062
2011-12-01,ASSORTED EASTER DECORATIONS  BELLS,15,2,0,0,0,0,0,0,1,0,39,5,1,0,0,0,14.9957275390625
2011-11-01,ASSORTED EASTER GIFT TAGS,29,3,0,0,0,0,0,0,1,0,30,3,0,0,0,0,29.351686477661133
2011-12-01,"ASSORTED FLOWER COLOUR ""LEIS""",480,0,0,1,0,0,1,0,0,0,1069,8,1,0,0,0,478.75506591796875
2011-11-01,ASSORTED INCENSE PACK,72,1,0,0,0,0,1,0,0,0,288,3,0,0,0,1,72.27537536621094
2011-10-01,ASSORTED LAQUERED INCENSE HOLDERS,5,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,4.973357677459717
2011-12-01,ASSORTED MINI MADRAS NOTEBOOK,24,1,0,0,0,0,1,0,0,0,72,2,0,0,0,0,24.111143112182617
2011-12-01,ASSORTED MONKEY SUCTION CUP HOOK,91,2,1,0,0,0,1,0,0,0,55,4,0,0,0,11,90.50104522705078
2011-11-01,ASSORTED SHAPES PHOTO CLIP SILVER ,123,7,3,0,0,0,0,0,1,0,2,2,0,0,0,0,122.27473449707031
2011-11-01,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,67,7,8,0,0,0,0,0,1,0,190,7,1,1,0,3,66.687255859375
2011-12-01,ASSORTED TUTTI FRUTTI BRACELET,85,1,2,0,0,0,0,0,1,0,408,12,19,0,0,1,84.81537628173828
2011-11-01,ASSORTED TUTTI FRUTTI HEART BOX,11,3,0,0,0,0,1,0,0,0,24,5,0,0,0,0,11.010801315307617
2011-12-01,ASSORTED TUTTI FRUTTI KEYRING BALL,50,1,2,0,0,0,0,0,1,0,14,1,2,0,0,0,49.678409576416016
