YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201001,72 SWEETHEART FAIRY CAKE CASES,74,Lumpy,3,2,0,0,0
201001,A4 WALL TIDY BLUE OFFICE,2,Erratic,0,1,0,0,0
201001,ABSTRACT CIRCLE JOURNAL ,4,Lumpy,0,1,0,0,0
201001,"ACRYLIC JEWEL ICICLE, PINK",1,Erratic,0,1,0,0,0
201001,ADVENT CALENDAR GINGHAM SACK,-1,Lumpy,2,2,0,0,0
201001,AGED GLASS SILVER T-LIGHT HOLDER,180,Lumpy,4,0,0,0,0
201001,AIRLINE BAG VINTAGE JET SET BROWN,2,Lumpy,0,1,0,0,0
201001,AIRLINE BAG VINTAGE JET SET WHITE,4,Lumpy,1,2,0,0,0
201001,AIRLINE BAG VINTAGE TOKYO 78,8,Lumpy,1,2,0,0,0
201001,AIRLINE BAG VINTAGE WORLD CHAMPION ,1,Lumpy,1,0,0,0,0
201001,"AIRLINE LOUNGE,METAL SIGN",88,Lumpy,0,0,0,0,3
201001,ALARM CLOCK BAKELIKE CHOCOLATE,4,Lumpy,1,0,0,0,0
201001,ALARM CLOCK BAKELIKE GREEN,70,Lumpy,9,1,0,0,0
201001,ALARM CLOCK BAKELIKE IVORY,19,Lumpy,3,1,0,0,1
201001,ALARM CLOCK BAKELIKE ORANGE,18,Lumpy,3,1,0,0,0
201001,ALARM CLOCK BAKELIKE PINK,37,Lumpy,3,1,0,0,0
201001,ALARM CLOCK BAKELIKE RED ,47,Lumpy,4,1,0,0,0
201001,AMETHYST GLASS/SHELL/PEARL NECKLACE,1,Erratic,0,1,0,0,0
201001,ANGEL DECORATION 3 BUTTONS ,1,Lumpy,0,1,0,0,0
201001,ANGEL DECORATION STARS ON DRESS,7,Lumpy,1,1,0,0,0
201001,ANT COPPER RED BOUDICCA BRACELET,2,Erratic,0,2,0,0,0
201001,ANT COPPER TURQ BOUDICCA BRACELET,2,Erratic,0,1,0,0,0
201001,ANT WHITE WIRE HEART SPIRAL,10,Erratic,1,0,0,0,0
201001,ANTIQUE ALL GLASS CANDLESTICK,8,Lumpy,0,2,0,0,0
201001,ANTIQUE GLASS DRESSING TABLE POT,24,Lumpy,3,2,0,0,0
201001,ANTIQUE GLASS HEART DECORATION ,3,Lumpy,1,0,0,0,0
201001,ANTIQUE GLASS PEDESTAL BOWL,10,Lumpy,1,1,0,0,0
201001,ANTIQUE SILVER TEA GLASS ENGRAVED,72,Lumpy,1,0,0,0,0
201001,ANTIQUE SILVER TEA GLASS ETCHED,58,Lumpy,0,2,0,0,0
201001,ANTIQUE TALL SWIRLGLASS TRINKET POT,14,Lumpy,2,1,0,0,0
201001,APPLE BATH SPONGE,3,Lumpy,1,1,0,0,1
201001,AREA PATROLLED METAL SIGN,1,Lumpy,0,1,0,0,0
201001,"ART LIGHTS,FUNK MONKEY",7,Erratic,1,1,0,0,0
201001,ASS COL SMALL SAND GECKO P'WEIGHT,2,Erratic,1,0,0,0,0
201001,ASSORTED BOTTLE TOP  MAGNETS ,25,Lumpy,2,1,0,0,0
201001,ASSORTED COLOUR BIRD ORNAMENT,224,Lumpy,8,1,0,0,0
201001,ASSORTED COLOUR LIZARD SUCTION HOOK,24,Erratic,1,0,0,0,0
201001,ASSORTED COLOUR MINI CASES,4,Lumpy,2,0,0,0,1
201001,ASSORTED COLOUR T-LIGHT HOLDER,18,Lumpy,0,1,0,0,0
201001,ASSORTED CREEPY CRAWLIES,1,Lumpy,0,1,0,0,0
201001,ASSORTED MINI MADRAS NOTEBOOK,1,Erratic,0,1,0,0,0
201001,ASSORTED TUTTI FRUTTI KEYRING BALL,1,Lumpy,0,1,0,0,0
201001,ASSORTED TUTTI FRUTTI MIRROR,3,Lumpy,1,0,0,0,0
201001,ASSORTED TUTTI FRUTTI NOTEBOOK,1,Erratic,0,1,0,0,0
201001,ASSORTED TUTTI FRUTTI SMALL PURSE,3,Lumpy,0,1,0,0,0
201001,ASSTD DESIGN RACING CAR PEN,3,Lumpy,0,1,0,0,0
201001,BABUSHKA LIGHTS STRING OF 10,10,Lumpy,4,0,0,0,1
201001,BAG 125g SWIRLY MARBLES,5,Lumpy,1,1,0,0,0
201001,BAG 250g SWIRLY MARBLES,2,Lumpy,1,1,0,0,0
201001,BAG 500g SWIRLY MARBLES,21,Lumpy,3,1,0,0,0
201001,BALLOON ART MAKE YOUR OWN FLOWERS,1,Lumpy,0,0,0,0,1
201001,BALLOONS  WRITING SET ,4,Lumpy,2,1,0,0,0
201001,BASKET OF FLOWERS SEWING KIT,1,Erratic,0,1,0,0,0
201001,BASKET OF TOADSTOOLS,1,Lumpy,0,1,0,0,0
201001,BATH BUILDING BLOCK WORD,14,Lumpy,4,1,0,0,0
201001,BATHROOM METAL SIGN,5,Lumpy,1,2,0,0,0
201001,BEACH HUT KEY CABINET,1,Erratic,0,0,0,0,1
201001,BEADED CRYSTAL HEART GREEN ON STICK,3,Lumpy,0,2,0,0,0
201001,BEADED CRYSTAL HEART PINK ON STICK,1,Lumpy,0,1,0,0,0
201001,BEADED CRYSTAL HEART PINK SMALL,1,Erratic,0,1,0,0,0
201001,BEWARE OF THE CAT METAL SIGN ,4,Lumpy,0,2,0,0,0
201001,BIG DOUGHNUT FRIDGE MAGNETS,1,Lumpy,0,1,0,0,0
201001,BINGO SET,2,Lumpy,1,1,0,0,0
201001,BIRD BOX CHRISTMAS TREE DECORATION,2,Erratic,1,0,0,0,0
201001,BIRD DECORATION RED RETROSPOT,13,Lumpy,2,0,0,0,0
201001,BIRD HOUSE HOT WATER BOTTLE,9,Lumpy,2,1,0,0,0
201001,BIRDHOUSE GARDEN MARKER ,1,Lumpy,0,1,0,0,0
201001,"BIRTHDAY CARD, RETRO SPOT",24,Erratic,1,0,0,0,0
201001,BIRTHDAY PARTY CORDON BARRIER TAPE,37,Lumpy,1,0,0,0,1
201001,BISCUIT TIN VINTAGE RED,6,Lumpy,1,0,0,0,0
201001,BLACK CANDELABRA T-LIGHT HOLDER,10,Lumpy,2,2,0,0,0
201001,BLACK CHRISTMAS TREE 60CM,25,Erratic,1,1,0,0,0
201001,BLACK DIAMANTE EXPANDABLE RING,2,Erratic,1,0,0,0,0
201001,BLACK DIAMOND CLUSTER EARRINGS,1,,0,1,0,0,0
201001,BLACK DINER WALL CLOCK,2,Erratic,1,0,0,0,0
201001,BLACK EAR MUFF HEADPHONES,2,Erratic,1,1,0,0,0
201001,BLACK ENCHANTED FOREST PLACEMAT,4,Lumpy,0,1,0,0,0
201001,BLACK HEART CARD HOLDER,46,Lumpy,1,1,0,0,1
201001,BLACK KITCHEN SCALES,2,Lumpy,1,0,0,0,0
201001,BLACK LOVE BIRD CANDLE,36,Lumpy,2,0,0,0,0
201001,BLACK MINI TAPE MEASURE ,5,Lumpy,0,2,0,0,0
201001,BLACK ORANGE SQUEEZER,12,Erratic,1,0,0,0,0
201001,BLACK PIRATE TREASURE CHEST,3,Erratic,1,1,0,0,0
201001,BLACK RECORD COVER FRAME,540,Lumpy,2,0,0,0,0
201001,BLACK SWEETHEART BRACELET,2,Erratic,1,0,0,0,0
201001,BLACK TEA TOWEL CLASSIC DESIGN,5,Erratic,2,0,0,0,0
201001,BLACK VINTAGE EARRINGS,1,Erratic,0,1,0,0,0
201001,BLACK/BLUE POLKADOT UMBRELLA,7,Lumpy,3,0,0,0,0
201001,BLUE  DIAMANTE PEN IN GIFT BOX,1,Lumpy,1,0,0,0,0
201001,BLUE 3 PIECE POLKADOT CUTLERY SET,19,Lumpy,3,0,0,0,0
201001,BLUE BIRDHOUSE DECORATION,12,Erratic,1,0,0,0,0
201001,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,6,Erratic,0,0,0,0,1
201001,BLUE COAT RACK PARIS FASHION,6,Lumpy,2,0,0,0,0
201001,BLUE DINER WALL CLOCK,6,Lumpy,2,0,0,0,0
201001,BLUE DRAGONFLY HELICOPTER,4,Lumpy,0,2,0,0,1
201001,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,25,Lumpy,2,1,0,0,0
201001,BLUE FELT HANGING HEART W FLOWER,1,Erratic,0,1,0,0,0
201001,BLUE GEISHA GIRL ,1,Erratic,1,0,0,0,0
201001,BLUE GIANT GARDEN THERMOMETER,2,Lumpy,1,0,0,0,0
201001,BLUE GLASS GEMS IN BAG,2,Erratic,0,1,0,0,0
201001,BLUE HAPPY BIRTHDAY BUNTING,1,Lumpy,0,1,0,0,0
201001,BLUE HARMONICA IN BOX ,17,Lumpy,1,2,0,0,0
201001,BLUE MURANO TWIST NECKLACE,1,Intermittent,0,1,0,0,0
201001,BLUE NEW BAROQUE CANDLESTICK CANDLE,16,Erratic,3,0,0,0,0
201001,BLUE OWL SOFT TOY,1,Lumpy,0,0,0,0,1
201001,BLUE PAISLEY NOTEBOOK,2,Erratic,1,0,0,0,0
201001,BLUE PAISLEY POCKET BOOK,6,Lumpy,1,0,0,0,0
201001,BLUE PAISLEY SKETCHBOOK,1,Erratic,0,1,0,0,0
201001,BLUE PAISLEY TISSUE BOX,13,Erratic,2,0,0,0,0
201001,BLUE PAPER PARASOL ,1,Erratic,1,0,0,0,0
201001,BLUE PARTY BAGS ,1,Lumpy,1,0,0,0,0
201001,BLUE PATCH PURSE PINK HEART,6,Erratic,0,1,0,0,0
201001,BLUE POLKADOT KIDS BAG,1,Lumpy,0,1,0,0,0
201001,BLUE POLKADOT PLATE ,17,Lumpy,2,0,0,0,0
201001,BLUE POLKADOT WASHING UP GLOVES,1,Lumpy,0,1,0,0,0
201001,BLUE POT PLANT CANDLE ,2,Erratic,0,1,0,0,0
201001,BLUE ROSE FABRIC MIRROR,1,Erratic,1,0,0,0,0
201001,BLUE SPOT CERAMIC DRAWER KNOB,6,Lumpy,0,0,0,0,1
201001,BLUE SWEETHEART BRACELET,3,Erratic,1,2,0,0,0
201001,BLUE TEA TOWEL CLASSIC DESIGN,2,Lumpy,1,0,0,0,0
201001,BLUE VICTORIAN FABRIC OVAL BOX,3,Erratic,0,2,0,0,0
201001,BOHEMIAN COLLAGE STATIONERY SET,3,Lumpy,0,2,0,0,0
201001,BOOM BOX SPEAKER GIRLS,1,Erratic,1,0,0,0,0
201001,BOOZE & WOMEN GREETING CARD ,13,Erratic,1,1,0,0,0
201001,BOUDOIR SQUARE TISSUE BOX,1,Lumpy,1,0,0,0,0
201001,BOX OF 24 COCKTAIL PARASOLS,54,Lumpy,1,2,0,0,0
201001,BOX OF 6 ASSORTED COLOUR TEASPOONS,8,Lumpy,2,1,0,0,0
201001,BOX OF VINTAGE ALPHABET BLOCKS,12,Lumpy,3,1,0,0,1
201001,BOX OF VINTAGE JIGSAW BLOCKS ,3,Lumpy,1,0,0,0,0
201001,BOYS ALPHABET IRON ON PATCHES,2,Erratic,0,1,0,0,0
201001,BOYS VINTAGE TIN SEASIDE BUCKET,9,Lumpy,1,1,0,0,0
201001,BREAD BIN DINER STYLE IVORY,5,Lumpy,1,1,0,0,0
201001,BREAD BIN DINER STYLE PINK,9,Lumpy,2,0,0,0,0
201001,BREAD BIN DINER STYLE RED ,12,Lumpy,2,0,0,0,0
201001,BRIGHT BLUES RIBBONS ,12,Lumpy,1,0,0,0,0
201001,BROCADE RING PURSE ,39,Lumpy,1,1,0,0,0
201001,BROCANTE COAT RACK,1,Lumpy,0,1,0,0,0
201001,BROWN  PIRATE TREASURE CHEST ,1,Lumpy,0,1,0,0,0
201001,BROWN CHECK CAT DOORSTOP ,2,Lumpy,0,1,0,0,0
201001,BUTTON BOX ,1,Lumpy,1,0,0,0,0
201001,CABIN BAG VINTAGE PAISLEY,1,Erratic,0,1,0,0,0
201001,CAKE PLATE LOVEBIRD WHITE,6,Erratic,2,0,0,0,0
201001,CAKE STAND LOVEBIRD 2 TIER WHITE,1,Erratic,1,0,0,0,0
201001,CAKE STAND VICTORIAN FILIGREE LARGE,1,Erratic,0,1,0,0,0
201001,CAKE STAND VICTORIAN FILIGREE MED,9,Lumpy,2,1,0,0,0
201001,CAKE STAND VICTORIAN FILIGREE SMALL,2,Lumpy,0,2,0,0,0
201001,CAKES AND BOWS GIFT  TAPE,1,Erratic,0,1,0,0,0
201001,CALENDAR IN SEASON DESIGN,2,Erratic,1,0,0,0,0
201001,CALENDAR PAPER CUT DESIGN,4,Lumpy,1,1,0,0,0
201001,CAMOUFLAGE DESIGN TEDDY,1,Erratic,0,0,0,0,1
201001,CAMOUFLAGE LED TORCH,14,Lumpy,0,1,0,0,1
201001,CANDLEHOLDER PINK HANGING HEART,9,Lumpy,2,0,0,0,0
201001,CANDY SHOP  STICKER SHEET,1,Erratic,0,1,0,0,0
201001,CARAVAN SQUARE TISSUE BOX,2,Lumpy,1,0,0,0,0
201001,CARD BILLBOARD FONT,12,Lumpy,1,0,0,0,0
201001,CARD BIRTHDAY COWBOY,12,Lumpy,1,0,0,0,0
201001,CARD CHRISTMAS VILLAGE,18,Lumpy,1,1,0,0,0
201001,CARD CIRCUS PARADE,25,Lumpy,2,1,0,0,0
201001,CARD DOLLY GIRL ,13,Lumpy,1,1,0,0,0
201001,CARD HOLDER GINGHAM HEART,10,Lumpy,1,2,0,0,0
201001,CARD I LOVE LONDON ,163,Lumpy,5,1,0,0,0
201001,CARD MOTORBIKE SANTA,16,Lumpy,1,1,0,0,0
201001,CARD PARTY GAMES ,17,Lumpy,1,1,0,0,0
201001,CARD PSYCHEDELIC APPLES,12,Lumpy,1,0,0,0,0
201001,CARDHOLDER GINGHAM STAR,9,Lumpy,1,2,0,0,0
201001,CARDHOLDER HOLLY WREATH METAL,1,Lumpy,0,0,0,0,1
201001,CAROUSEL DESIGN WASHBAG,1,Erratic,0,1,0,0,0
201001,CARRIAGE,1,Erratic,0,0,0,0,1
201001,CAST IRON HOOK GARDEN FORK,1,Erratic,0,1,0,0,0
201001,CAST IRON HOOK GARDEN TROWEL,1,Erratic,0,1,0,0,0
201001,CERAMIC BIRDHOUSE CRESTED TIT SMALL,1,Erratic,0,1,0,0,0
201001,CERAMIC CAKE BOWL + HANGING CAKES,1,Lumpy,0,1,0,0,0
201001,CERAMIC CAKE DESIGN SPOTTED MUG,12,Lumpy,1,0,0,0,0
201001,CERAMIC CAKE STAND + HANGING CAKES,10,Lumpy,4,1,0,0,0
201001,CERAMIC CHERRY CAKE MONEY BANK,65,Lumpy,3,1,0,0,1
201001,CERAMIC HEART FAIRY CAKE MONEY BANK,26,Lumpy,2,2,0,0,0
201001,CERAMIC PIRATE CHEST MONEY BANK,24,Lumpy,2,0,0,0,0
201001,CERAMIC STRAWBERRY CAKE MONEY BANK,185,Lumpy,4,1,0,0,1
201001,CERAMIC STRAWBERRY DESIGN MUG,48,Lumpy,0,0,0,0,1
201001,CERAMIC STRAWBERRY MONEY BOX,6,Lumpy,1,0,0,0,0
201001,CHALKBOARD KITCHEN ORGANISER,1,Erratic,0,1,0,0,0
201001,CHARLIE & LOLA WASTEPAPER BIN FLORA,48,Erratic,1,0,0,0,0
201001,CHARLIE + LOLA BISCUITS TINS,3,Lumpy,0,2,0,0,0
201001,CHARLIE + LOLA RED HOT WATER BOTTLE,8,Lumpy,1,2,0,0,0
201001,CHARLIE LOLA BLUE HOT WATER BOTTLE ,2,Lumpy,0,2,0,0,0
201001,CHARLIE+LOLA PINK HOT WATER BOTTLE,22,Lumpy,1,2,0,0,0
201001,CHARLIE+LOLA RED HOT WATER BOTTLE ,10,Lumpy,1,1,0,0,0
201001,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",6,Erratic,0,0,0,0,1
201001,CHARLOTTE BAG DOLLY GIRL DESIGN,20,Lumpy,1,0,0,0,0
201001,CHARLOTTE BAG PINK POLKADOT,15,Lumpy,0,2,0,0,0
201001,CHARLOTTE BAG SUKI DESIGN,63,Lumpy,1,2,0,0,2
201001,CHERRY BLOSSOM  DECORATIVE FLASK,2,Lumpy,0,2,0,0,0
201001,CHERRY BLOSSOM LUGGAGE TAG,1,Erratic,0,1,0,0,0
201001,CHERRY BLOSSOM PASSPORT COVER,3,Erratic,0,1,0,0,1
201001,CHERRY CROCHET FOOD COVER,1,Erratic,1,0,0,0,0
201001,CHEST OF DRAWERS GINGHAM HEART ,3,Lumpy,1,0,0,0,0
201001,CHICK GREY HOT WATER BOTTLE,10,Lumpy,6,2,0,0,0
201001,CHILDREN'S APRON DOLLY GIRL ,12,Lumpy,2,1,0,0,0
201001,CHILDREN'S CIRCUS PARADE MUG,13,Lumpy,1,1,0,0,0
201001,CHILDREN'S SPACEBOY MUG,3,Lumpy,1,2,0,0,0
201001,CHILDRENS APRON APPLES DESIGN,2,Lumpy,0,1,0,0,0
201001,CHILDRENS APRON SPACEBOY DESIGN,4,Lumpy,1,1,0,0,0
201001,CHILDRENS DOLLY GIRL MUG,18,Lumpy,2,2,0,0,0
201001,CHILDRENS GARDEN GLOVES BLUE,1,Lumpy,1,0,0,0,0
201001,CHILDRENS SPACEBOY MUG,12,,1,0,0,0,0
201001,CHILDS BREAKFAST SET DOLLY GIRL ,5,Lumpy,3,1,0,0,0
201001,CHILDS BREAKFAST SET SPACEBOY ,3,Lumpy,2,0,0,0,0
201001,CHILDS GARDEN BRUSH PINK,7,Erratic,1,1,0,0,0
201001,CHILDS GARDEN RAKE PINK,1,Erratic,0,1,0,0,0
201001,CHILDS GARDEN SPADE PINK,1,Erratic,0,1,0,0,0
201001,CHILLI LIGHTS,285,Lumpy,3,2,0,0,2
201001,CHOC TRUFFLE GOLD TRINKET POT ,1,Erratic,0,1,0,0,0
201001,CHOCOLATE 3 WICK MORRIS BOX CANDLE,1,Lumpy,1,0,0,0,0
201001,CHOCOLATE BOX RIBBONS ,14,Lumpy,1,2,0,0,0
201001,CHOCOLATE CALCULATOR,27,Lumpy,2,1,0,0,0
201001,CHOCOLATE HOT WATER BOTTLE,32,Lumpy,8,2,0,0,1
201001,CHOCOLATE THIS WAY METAL SIGN,1,Lumpy,0,1,0,0,0
201001,CHRISTMAS CARD SCREEN PRINT ,1,Erratic,0,1,0,0,0
201001,CHRISTMAS CRAFT LITTLE FRIENDS,23,Lumpy,7,2,0,0,0
201001,CHRISTMAS CRAFT TREE TOP ANGEL,10,Lumpy,2,2,0,0,0
201001,CHRISTMAS CRAFT WHITE FAIRY ,3,Lumpy,1,1,0,0,0
201001,CHRISTMAS DECOUPAGE CANDLE,5,Erratic,2,0,0,0,0
201001,"CHRISTMAS GARLAND STARS,TREES",1,Erratic,1,0,0,0,0
201001,CHRISTMAS GINGHAM HEART,316,Erratic,4,1,0,0,0
201001,CHRISTMAS GINGHAM STAR,172,Lumpy,3,0,0,0,0
201001,CHRISTMAS GINGHAM TREE,51,Lumpy,4,0,0,0,0
201001,CHRISTMAS HANGING HEART WITH BELL,16,Erratic,3,1,0,0,0
201001,CHRISTMAS HANGING STAR WITH BELL,20,Lumpy,4,1,0,0,0
201001,CHRISTMAS HANGING TREE WITH BELL,4,Lumpy,2,2,0,0,0
201001,CHRISTMAS LIGHTS 10 REINDEER,20,Lumpy,6,1,0,0,2
201001,CHRISTMAS LIGHTS 10 SANTAS ,18,Lumpy,3,0,0,0,0
201001,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,11,Lumpy,3,0,0,0,0
201001,CHRISTMAS METAL POSTCARD WITH BELLS,1,Erratic,0,1,0,0,0
201001,CHRISTMAS METAL TAGS ASSORTED ,27,Lumpy,3,2,0,0,0
201001,CHRISTMAS MUSICAL ZINC HEART ,12,Erratic,1,0,0,0,0
201001,CHRISTMAS MUSICAL ZINC STAR,12,Erratic,1,0,0,0,0
201001,CHRISTMAS PUDDING TRINKET POT ,14,Lumpy,1,2,0,0,0
201001,CHRISTMAS RETROSPOT ANGEL WOOD,15,Lumpy,1,2,0,0,0
201001,CHRISTMAS RETROSPOT HEART WOOD,1,Erratic,0,1,0,0,0
201001,CHRISTMAS RETROSPOT STAR WOOD,13,Lumpy,1,2,0,0,0
201001,CHRISTMAS RETROSPOT TREE WOOD,18,Lumpy,3,2,0,0,0
201001,CHRISTMAS TOILET ROLL,61,Lumpy,2,2,0,0,1
201001,CHRISTMAS TREE DECORATION WITH BELL,20,Lumpy,0,2,0,0,0
201001,CHRISTMAS TREE HEART DECORATION,26,Lumpy,0,2,0,0,0
201001,CHRISTMAS TREE STAR DECORATION,23,Lumpy,0,2,0,0,0
201001,CHRISTMAS TREE T-LIGHT HOLDER,2,Erratic,1,0,0,0,0
201001,CHRYSANTHEMUM NOTEBOOK,53,Erratic,3,0,0,0,0
201001,CHRYSANTHEMUM SKETCHBOOK ,2,Lumpy,1,0,0,0,0
201001,CINAMMON & ORANGE WREATH,2,Erratic,1,0,0,0,0
201001,CINAMMON SET OF 9 T-LIGHTS,9,Lumpy,3,2,0,0,0
201001,CIRCUS PARADE CHILDRENS EGG CUP ,27,Lumpy,1,2,0,0,0
201001,CIRCUS PARADE LUNCH BOX ,24,Lumpy,2,1,0,0,0
201001,CLASSIC FRENCH STYLE BASKET NATURAL,1,Erratic,1,0,0,0,0
201001,CLASSIC METAL BIRDCAGE PLANT HOLDER,5,Lumpy,3,1,0,0,0
201001,CLASSIC WHITE FRAME,12,Erratic,1,0,0,0,0
201001,CLASSICAL ROSE SMALL VASE,48,Erratic,0,0,0,0,1
201001,CLEAR ACRYLIC FACETED BANGLE,1,Erratic,1,0,0,0,0
201001,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,70,Lumpy,3,0,0,0,1
201001,CLOTHES PEGS RETROSPOT PACK 24 ,78,Lumpy,3,1,0,0,0
201001,COFFEE MUG BLUE PAISLEY DESIGN,1,Lumpy,0,1,0,0,0
201001,COFFEE MUG CAT + BIRD DESIGN,4,Lumpy,0,2,0,0,0
201001,COFFEE MUG DOG + BALL DESIGN,3,Lumpy,0,2,0,0,0
201001,COLOUR GLASS T-LIGHT HOLDER HANGING,68,Lumpy,2,1,0,0,0
201001,COLOUR GLASS. STAR T-LIGHT HOLDER,5,Lumpy,1,1,0,0,0
201001,COLOURING PENCILS BROWN TUBE,6,Lumpy,1,1,0,0,0
201001,COLUMBIAN  CUBE CANDLE ,1,Erratic,0,1,0,0,0
201001,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,1,Erratic,0,1,0,0,0
201001,COOK WITH WINE METAL SIGN ,27,Lumpy,2,1,0,0,1
201001,COOKING SET RETROSPOT,2,Lumpy,1,0,0,0,0
201001,CORONA MEXICAN TRAY,1,Lumpy,0,1,0,0,0
201001,COSMETIC BAG VINTAGE ROSE PAISLEY,38,Erratic,1,1,0,0,0
201001,COSY HOUR CIGAR BOX MATCHES ,8,Lumpy,2,0,0,0,0
201001,COSY HOUR GIANT TUBE MATCHES,22,Erratic,5,0,0,0,0
201001,COSY SLIPPER SHOES SMALL  RED ,9,Erratic,4,0,0,0,0
201001,COSY SLIPPER SHOES SMALL GREEN,3,Erratic,2,0,0,0,0
201001,COWBOYS AND INDIANS BIRTHDAY CARD ,12,Lumpy,1,0,0,0,0
201001,CRACKED GLAZE EARRINGS RED,1,Intermittent,0,1,0,0,0
201001,CRACKED GLAZE NECKLACE RED,1,Erratic,0,1,0,0,0
201001,CRAZY DAISY HEART DECORATION,1,Erratic,1,0,0,0,0
201001,CREAM CUPID HEARTS COAT HANGER,40,Lumpy,5,0,0,0,0
201001,CREAM HEART CARD HOLDER,77,Lumpy,1,1,0,0,1
201001,CREAM SLICE FLANNEL CHOCOLATE SPOT ,6,Erratic,1,0,0,0,0
201001,CREAM SLICE FLANNEL PINK SPOT ,127,Lumpy,3,1,0,0,0
201001,CREAM SWEETHEART EGG HOLDER,2,Lumpy,1,1,0,0,0
201001,CREAM SWEETHEART LETTER RACK,6,Erratic,1,2,0,0,1
